country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,critical_cases,cases_per_million,deaths_per_million,total_tests,tests_per_million,population,obesity,median_age,median_age_male,median_age_female,gdp_per_capita,avg_temp_c,area_km,pop_p_km,asl_meters,mobility_composite
United States,1686436,,99300.0,,451702.0,1135434.0,17135.0,5098.0,300.0,14749756.0,44587.0,330806424,36.2,39.55,38.349999999999994,40.65,67426.0,8.55,9833517.0,34.0,760.0,-25.947263612558178
Brazil,365213,#ERROR!,22746.0,30.0,149911.0,192556.0,8318.0,1719.0,107.0,735224.0,3461.0,212405664,22.1,32.6,31.1,32.8,17106.0,24.95,8515767.0,25.0,320.0,-30.393815185844826
Russian Federation,344481,,3541.0,,113299.0,227641.0,2300.0,2361.0,24.0,8685305.0,59518.0,145928315,23.1,39.6,36.6,42.5,30820.0,-5.1,17125242.0,9.0,600.0,-26.1683977926946
Spain,282852,,28752.0,,196958.0,57142.0,854.0,6050.0,615.0,3556567.0,76071.0,46752999,23.8,42.7,41.5,43.9,43007.0,13.3,505990.0,93.0,660.0,-47.45903279927779
United Kingdom,259559,,36793.0,,,,1559.0,3825.0,542.0,3458905.0,50979.0,67850075,27.8,40.5,39.3,41.7,48169.0,8.45,242495.0,280.0,162.0,-40.7166933419166
Italy,229858,,32785.0,,140479.0,56594.0,553.0,3801.0,542.0,3447012.0,57003.0,60470472,19.9,45.5,44.4,46.5,41582.0,13.45,301308.0,200.0,538.0,-47.99451485537537
France,182584,,28367.0,,64617.0,89600.0,1655.0,2798.0,435.0,1384633.0,21217.0,65259187,21.6,41.4,39.6,43.1,48640.0,10.7,181989.13333333333,350.6666666666667,375.0,-48.3191475372837
Germany,180328,,8371.0,,160300.0,11657.0,889.0,2153.0,100.0,3595059.0,42922.0,83757235,22.3,47.1,46.0,48.2,55306.0,8.5,357168.0,233.0,263.0,-27.59793432263689
Turkey,156827,,4340.0,,118694.0,33793.0,769.0,1862.0,52.0,1832262.0,21749.0,84244944,32.1,30.9,30.5,31.4,29327.0,11.1,783562.0,106.0,1132.0,-34.2871024078617
India,138536,,4024.0,,57692.0,76820.0,8944.0,100.0,3.0,2943421.0,2135.0,1378604014,3.9,28.1,27.2,28.6,9027.0,23.65,3287240.0,415.0,621.0,
"Iran, Islamic Republic of",135701,,7417.0,,105801.0,22483.0,2615.0,1618.0,88.0,800519.0,9544.0,83880266,25.8,30.3,30.0,30.5,17832.0,17.25,1648195.0,51.0,1305.0,
Peru,119959,,3456.0,,49795.0,66708.0,920.0,3644.0,105.0,820967.0,24936.0,32923430,19.7,28.0,27.2,28.8,15399.0,19.6,1285216.0,25.0,1555.0,-50.2988345707888
Canada,84699,,6424.0,,43985.0,34290.0,502.0,2246.0,170.0,1459288.0,38700.0,37708187,29.4,42.2,40.9,43.5,52144.0,-5.35,9984670.0,4.0,487.0,-34.29063215665212
China,82985,11,4634.0,,78268.0,83.0,7.0,58.0,3.0,,,1439323776,6.2,37.4,36.5,38.4,20984.0,6.95,9640821.0,146.0,1840.0,
Saudi Arabia,72560,,390.0,,43520.0,28650.0,372.0,2088.0,11.0,703534.0,20242.0,34756224,35.4,27.5,28.2,26.7,56912.0,24.65,2149690.0,16.0,665.0,
Chile,69102,,718.0,,28148.0,40236.0,1090.0,3618.0,38.0,471758.0,24700.0,19099374,28.0,34.4,33.2,35.6,27150.0,8.45,756096.0,23.0,1871.0,-34.690238193243
Mexico,68620,#ERROR!,7394.0,215.0,47424.0,13802.0,378.0,533.0,57.0,219164.0,1702.0,128792446,28.9,28.3,27.2,29.4,21363.0,21.0,1967138.0,64.0,1111.0,-25.918823062319348
Belgium,57092,,9280.0,,15272.0,32540.0,256.0,4928.0,801.0,781284.0,67442.0,11584564,22.1,41.4,40.2,42.7,50904.0,9.55,30689.0,376.0,181.0,-44.0418473872569
Pakistan,54601,,1133.0,,17198.0,36270.0,111.0,248.0,5.0,473607.0,2149.0,220427217,8.6,23.8,23.7,23.8,6016.0,20.2,803940.0,274.0,900.0,
Netherlands,45236,,5822.0,,,,223.0,2641.0,340.0,313755.0,18315.0,17131112,20.4,39.9,38.300000000000004,41.766666666666666,60299.0,9.25,14001.333333333334,666.3333333333334,30.0,-30.8601849377745
Qatar,43714,,23.0,,9170.0,34521.0,188.0,15200.0,8.0,188143.0,65422.0,2875845,35.1,33.2,34.3,28.1,138910.0,27.15,11571.0,237.0,28.0,
Ecuador,36756,,3108.0,,3560.0,30088.0,208.0,2087.0,176.0,106079.0,6022.0,17614626,19.9,27.7,27.0,28.4,11866.0,21.85,276841.0,63.0,1117.0,-50.8638012879826
Belarus,36198,,199.0,,14155.0,21844.0,92.0,3831.0,21.0,450627.0,47687.0,9449627,24.5,40.0,37.1,43.1,21224.0,6.15,207600.0,46.0,160.0,
